category,title,creator,publication_year,description
movie,Men of War, Signature Pictures,1994,"Nick Gunar is a burnt-out, jaded and hard-up former mercenary who is having a difficult time adjusting to civilian life. At the end of his rope, he is hired by the Nitro Mine Corporation to strong-arm the natives of a South China Sea island into giving up their rights to its valuable mineral resources. Nick loathes the thought of another mission, but this seemingly easy job will earn him enough money to get back with his estranged family. He recruits some of his former mercenary buddies to help him with the job. The island people refuse to give up their land and Nick decides to help them fight the greedy corporation that hired him. As greed and treachery begin to unravel, Nick's band of mercenaries choose sides."
movie,The Aviator, Miramax Films,2004,"A biopic depicting the life of filmmaker and aviation pioneer Howard Hughes from 1927 to 1947, during which time he became a successful film producer and an aviation magnate, while simultaneously growing more unstable due to severe obsessive-compulsive disorder."
movie,Freeway, The Kushner-Locke Company,1996,"Following the arrest of her mother, Ramona, young Vanessa Lutz decides to go in search of her estranged grandmother. On the way, she is given a ride by school counselor Bob Wolverton. During the journey, Lutz begins to realize that Bob is the notorious I-5 Killer and manages to escape by shooting him several times. Wounded but still very much alive, Bob pursues Lutz across the state in this modern retelling of Little Red Riding Hood."
movie,Arn: The Knight Templar, Danmarks Radio (DR),2007,"Arn, the son of a high-ranking Swedish nobleman is educated in a monastery and sent to the Holy Land as a knight templar to do penance for a forbidden love."
movie,The Haunting, DreamWorks,1999,"Dr. David Marrow invites Nell Vance, and Theo and Luke Sanderson to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself – and they soon see the true nature of its horror."
book,American Psycho,Bret Easton Ellis,1991,Dolorem vitae consequatur occaecati cum veniam rerum. Minus sed aliquam ex et est. Sit recusandae perferendis aut ex mollitia quibusdam architecto.
movie,Sympathy for Lady Vengeance, CJ Capital Investment,2005,"After a 13-year imprisonment for the kidnap and murder of a 6 year old boy, beautiful Lee Guem-ja starts seeking revenge on the man that was really responsible for the boy's death. With the help of fellow inmates and reunited with her daughter, she gets closer and closer to her goal. But will her actions lead to the relief she seeks?"
book,Landline,Rainbow Rowell,2014,Et non sequi quis vitae harum est voluptates. Est asperiores facilis cum ut ducimus modi eligendi natus. Reprehenderit voluptas delectus facere eum aut. Voluptatem unde voluptatem illo sapiente aut. Est nostrum assumenda enim quod officiis qui et dignissimos.
movie,House at the End of the Drive, Allure Entertainment,2014,"When David King purchases a house in the hills far above the angst of Los Angeles, he gets much more than he bargained for when strange and unexplainable occurrences in and around the house begin to take control of his daily life"
movie,Prom, Walt Disney Pictures,2011,"At “Prom,” every couple has a story and no two are exactly alike. As the big dance approaches for Nova Prescott, it’s a battle of wills as she finds herself drawn to the guy who gets in the way of her perfect prom. Fellow seniors Mei and Tyler harbor secrets, while others face all the insecurity and anticipation that surrounds one of high school’s most seminal events."
movie,Sugar Town, Channel Four Films,1999,"Look at the lives of struggling L.A. scene rock stars follows main character, Gwen, on her quest for the top. Working as an assistant to a film production designer, she tries to steal her boy friend who is a music producer by offering sexual favors. The producer meanwhile is trying to orchestrate a comeback for a former glam band comprised of Michael Des Barres, John Taylor and Martin Kemp. Rosanna Arquette plays the former movie star wife of the lead singer, who is fretting because she has just been offered the role as the mother of one of the new ingenious. Beverly D'Angelo also shows up as a millionairess who agrees to bankroll the group, but only if she gets a roll in the hay with the lead singer. All of the career problems, including drug proclivity, are represented in this film."
movie,Hot Pursuit, New Line Cinema,2015,An uptight by-the-book cop must protect the widow of a drug boss from crooked cops and gunmen.
movie,Black Snake Moan, Paramount Classics,2006,"A God-fearing bluesman takes to a wild young woman who, as a victim of childhood sexual abuse, is looking everywhere for love, but never quite finding it."
movie,Thr3e, MovieRoom Productions,2006,Innocent lives hang on the whim of an elusive psychopathic murderer whose strange riddles and impossible timelines force three people into a mission to end the game before one or all of them die.
movie,Sherlock Holmes, Village Roadshow Pictures,2009,"Eccentric consulting detective, Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England."
movie,Carousel of Revenge, The Picture Factory,2007,"When strangers Frank Delano and his Uncle Bobby purchase the local amusement park of a ""peaceful"" resort town they stir up guilt and suspicion among the locals over a murder and suicide the town would rather forget."
movie,Made of Honor, Columbia Pictures,2008,"Tom and Hannah have been platonic friends for 10 years. He's a serial dater, while she wants marriage but hasn't found Mr. Right. Just as Tom is starting to think that he is relationship material after all, Hannah gets engaged. When she asks Tom to be her 'maid' of honor, he reluctantly agrees just so he can attempt to stop the wedding and woo her."
movie,Jarhead, Universal Pictures,2005,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use."
book,"The Hunt for Red October (Jack Ryan Universe, #4)",Tom Clancy,1984,Voluptatem quia porro eaque voluptatem delectus dolorem repellat. Consequatur quos assumenda et ea dolorem deleniti ex eos. Non voluptatum doloribus vel qui eaque.
album,Maren Morris,Yandel,1993,Latin
movie,Philomena, BBC Films,2013,"A woman searches for her adult son, who was taken away from her decades ago when she was forced to live in a convent."
movie,"Ultramarines: A Warhammer 40,000 Movie", Good Story Productions,2010,"A squad of Ultramarines answer a distress call from an Imperial Shrine World. A full Company of Imperial Fists was stationed there, but there is no answer from them. The squad investigates to find out what has happened there."
movie,Willy Wonka & the Chocolate Factory, Paramount Pictures,1971,Eccentric candy man Willy Wonka prompts a worldwide frenzy when he announces that golden tickets hidden inside five of his delicious candy bars will admit their lucky holders into his top-secret confectionary. But does Wonka have an agenda hidden amid a world of Oompa Loompas and chocolate rivers?
